education_score,category,name,url,description,auth,https,cors
4,Development,JSON 2 JSONP,https://json2jsonp.com/,Convert JSON to JSONP (on-the-fly) for easy cross-domain data requests using client-side JavaScript,No,Yes,Unknown
4,Development,JSONPlaceholder,https://jsonplaceholder.typicode.com,Fake REST API for testing and prototyping,No,Yes,Yes
4,Development,Mocky,https://designer.mocky.io/,Mock user defined test JSON for REST API endpoints,No,Yes,Yes
4,Development,RSS feed to JSON,https://rss-to-json-serverless-api.vercel.app,Returns RSS feed in JSON format using feed URL,No,Yes,Yes
4,Development,ip-fast.com,https://ip-fast.com/docs/,"IP address, country and city",No,Yes,Yes
4,Documents & Productivity,WakaTime,https://wakatime.com/developers,Automated time tracking leaderboards for programmers,No,Yes,Unknown
4,Entertainment,Techy,https://techy-api.vercel.app/,JSON and Plaintext API for tech-savvy sounding phrases,No,Yes,Unknown
4,Entertainment,chucknorris.io,https://api.chucknorris.io,JSON API for hand curated Chuck Norris jokes,No,Yes,Unknown
4,Environment,CO2 Offset,https://co2offset.io/api.html,API calculates and validates the carbon footprint,No,Yes,Unknown
4,Environment,Danish data service Energi,https://www.energidataservice.dk/,Open energy data from Energinet to society,No,Yes,Unknown
4,Environment,Luchtmeetnet,https://api-docs.luchtmeetnet.nl/,Predicted and actual air quality components for The Netherlands (RIVM),No,Yes,Unknown
4,Environment,UK Carbon Intensity,https://carbon-intensity.github.io/api-definitions/#carbon-intensity-api-v1-0-0,The Official Carbon Intensity API for Great Britain developed by National Grid,No,Yes,Unknown
4,Environment,Website Carbon,https://api.websitecarbon.com/,API to estimate the carbon footprint of loading web pages,No,Yes,Unknown
4,Finance,IBANforge,https://api.ibanforge.com,IBAN validation and BIC/SWIFT lookup for 75+ countries with 121K+ bank entries,No,Yes,Yes
4,Finance,Razorpay IFSC,https://razorpay.com/docs/,Indian Financial Systems Code (Bank Branch Codes),No,Yes,Unknown
4,Finance,WallstreetBets,https://dashboard.nbshare.io/apps/reddit/api/,WallstreetBets Stock Comments Sentiment Analysis,No,Yes,Unknown
4,Games & Comics,xkcd,https://xkcd.com/json.html,Retrieve xkcd comics as JSON,No,Yes,No
4,Geocoding,Airtel IP,https://sys.airtel.lv/ip2country/1.1.1.1/?full=true,IP Geolocation API. Collecting data from multiple sources,No,Yes,Unknown
4,Geocoding,CitySDK,http://www.citysdk.eu/citysdk-toolkit/,Open APIs for select European cities,No,Yes,Unknown
4,Geocoding,Country,http://country.is/,Get your visitor's country from their IP,No,Yes,Yes
4,Geocoding,Ducks Unlimited,https://gis.ducks.org/datasets/du-university-chapters/api,API explorer that gives a query URL with a JSON response of locations and cities,No,Yes,No
4,Geocoding,GeographQL,https://geographql.netlify.app,"A Country, State, and City GraphQL API",No,Yes,Yes
4,Geocoding,Graph Countries,https://github.com/lennertVanSever/graphcountries,"Country-related data like currencies, languages, flags, regions+subregions and bordering countries",No,Yes,Unknown
4,Geocoding,IBGE,https://servicodados.ibge.gov.br/api/docs/,Aggregate services of IBGE (Brazilian Institute of Geography and Statistics),No,Yes,Unknown
4,Geocoding,IP 2 Country,https://ip2country.info,Map an IP to a country,No,Yes,Unknown
4,Geocoding,OnWater,https://onwater.io/,Determine if a lat/lon is on water or land,No,Yes,Unknown
4,Geocoding,Open Topo Data,https://www.opentopodata.org,Elevation and ocean depth for a latitude and longitude,No,Yes,No
4,Geocoding,PostalCodes,https://postalcodes.info/api,"Postal code search, country exports, and address validation data",No,Yes,Unknown
4,Geocoding,Rwanda Locations,https://rapidapi.com/victorkarangwa4/api/rwanda,"Rwanda Provences, Districts, Cities, Capital City, Sector, cells, villages and streets",No,Yes,Unknown
4,Geocoding,SLF,https://github.com/slftool/slftool.github.io/blob/master/API.md,"German city, country, river, database",No,Yes,Yes
4,Geocoding,Ziptastic,https://ziptasticapi.com/,"Get the country, state, and city of any US zip-code",No,Yes,Unknown
4,Geocoding,administrative-divisons-db,https://github.com/kamikazechaser/administrative-divisions-db,Get all administrative divisions of a country,No,Yes,Yes
4,Geocoding,geoPlugin,https://www.geoplugin.com,IP geolocation and currency conversion,No,Yes,Yes
4,Government,Brazil Receita WS,https://www.receitaws.com.br/,Consult companies by CNPJ for Brazilian companies,No,Yes,Unknown
4,Government,Census.gov,https://www.census.gov/data/developers/data-sets.html,The US Census Bureau provides various APIs and data sets on demographics and businesses,No,Yes,Unknown
4,Government,FBI Wanted,https://www.fbi.gov/wanted/api,Access information on the FBI Wanted program,No,Yes,Unknown
4,Government,Federal Register,https://www.federalregister.gov/reader-aids/developer-resources/rest-api,The Daily Journal of the United States Government,No,Yes,Unknown
4,Government,Indian Pincode,https://indianpincode.com/,"Free India PIN code lookup with GPS coordinates, 165k+ post offices, state & district data",No,Yes,Yes
4,Government,Interpol Red Notices,https://interpol.api.bund.dev/,Access and search Interpol Red Notices,No,Yes,Unknown
4,Government,LocalGov.jp,https://localgov.jp/,"Japan grants and subsidies (central J-Grants + 1,916 municipalities)",No,Yes,Yes
4,Government,PRC Exam Schedule,https://api.whenisthenextboardexam.com/docs/,Unofficial Philippine Professional Regulation Commission's examination schedule,No,Yes,Yes
4,Government,Represent by Open North,https://represent.opennorth.ca/,Find Canadian Government Representatives,No,Yes,Unknown
4,Government,US Presidential Election Data by TogaTech,https://uselection.togatech.org/api/,Basic candidate data and live electoral vote counts for top two parties in US presidential election,No,Yes,No
4,Government,USAspending.gov,https://api.usaspending.gov/,US federal spending data,No,Yes,Unknown
4,Health,COVID-19 Tracker Canada,https://api.covid19tracker.ca/docs/1.0/overview,Details on Covid-19 cases across Canada,No,Yes,Unknown
4,Health,COVID-19 Tracker Sri Lanka,https://www.hpb.health.gov.lk/en/api-documentation,Provides situation of the COVID-19 patients reported in Sri Lanka,No,Yes,Unknown
4,Health,Coronavirus,https://pipedream.com/@pravin/http-api-for-latest-wuhan-coronavirus-data-2019-ncov-p_G6CLVM/readme,HTTP API for Latest Covid-19 Data,No,Yes,Unknown
4,Health,Covid Tracking Project,https://covidtracking.com/data/api/version-2,Covid-19  data for the US,No,Yes,No
4,Health,Covid-19,https://covid19api.com/,"Covid 19 spread, infection and recovery",No,Yes,Yes
4,Health,Covid-19 JHU CSSE,https://nuttaphat.com/covid19-api/,Open-source API for exploring Covid19 cases based on JHU CSSE,No,Yes,Yes
4,Health,Covid-19 Philippines,https://github.com/Simperfy/Covid-19-API-Philippines-DOH,Unofficial Covid-19 Web API for Philippines from data collected by DOH,No,Yes,Yes
4,Health,Humanitarian Data Exchange,https://data.humdata.org/,Humanitarian Data Exchange (HDX) is open platform for sharing data across crises and organisations,No,Yes,Unknown
4,Health,LAPIS,https://cov-spectrum.ethz.ch/public,SARS-CoV-2 genomic sequences from public sources,No,Yes,Yes
4,Health,MyVaccination,https://documenter.getpostman.com/view/16605343/Tzm8GG7u,Vaccination data for Malaysia,No,Yes,Unknown
4,Health,NPPES,https://npiregistry.cms.hhs.gov/registry/help-api,"National Plan & Provider Enumeration System, info on healthcare providers registered in US",No,Yes,Unknown
4,Health,Open Disease,https://disease.sh/,API for Current cases and more stuff about COVID-19 and Influenza,No,Yes,Yes
4,Health,Quarantine,https://quarantine.country/coronavirus/api/,Coronavirus API with free COVID-19 live updates,No,Yes,Yes
4,Machine Learning,TensorFeed,https://tensorfeed.ai/developers,"Real-time AI news, model pricing, service status, and agent activity feeds",No,Yes,Yes
4,News,Florida Man,https://github.com/juliayxhuang/florida-man-api#readme,"Static JSON dataset of 10,000+ Florida Man headlines by date",No,Yes,Yes
4,News,Graphs for Coronavirus,https://corona.dnsforfamily.com/api.txt,Each Country separately and Worldwide Graphs for Coronavirus. Daily updates,No,Yes,Yes
4,News,Spaceflight News,https://spaceflightnewsapi.net,Spaceflight related news 🚀,No,Yes,Yes
4,Open Data,Archive.org,https://archive.readme.io/docs,The Internet Archive,No,Yes,No
4,Open Data,BotsArchive,https://botsarchive.com/docs.html,JSON formatted details about Telegram Bots available in database,No,Yes,Unknown
4,Open Data,Callook.info,https://callook.info,United States ham radio callsigns,No,Yes,Unknown
4,Open Data,Lowy Asia Power Index,https://github.com/0x0is1/lowy-index-api-docs,Get measure resources and influence to rank the relative power of states in Asia,No,Yes,Unknown
4,Open Data,Microlink.io,https://microlink.io,Extract structured data from any website,No,Yes,Yes
4,Open Data,ModelPartFinder Error Codes,https://modelpartfinder.com/docs/api,"Lookup appliance and equipment error codes by brand and code, with recommended replacement parts",No,Yes,Yes
4,Open Data,Nobel Prize,https://www.nobelprize.org/about/developer-zone-2/,Open data about nobel prizes and events,No,Yes,Yes
4,Open Data,Onyx Bazaar,https://onyx-actions.onrender.com/bazaar,Free public leaderboard of x402 paid HTTP services indexed from Coinbase CDP discovery API,No,Yes,Unknown
4,Open Data,OpenSanctions,https://www.opensanctions.org/docs/api/,"Data on international sanctions, crime and politically exposed persons",No,Yes,Yes
4,Open Data,Teleport,https://developers.teleport.org/,Quality of Life Data,No,Yes,Unknown
4,Open Data,Universities List,https://github.com/Hipo/university-domains-list,"University names, countries and domains",No,Yes,Unknown
4,Open Data,University of Oslo,https://data.uio.no/,"Courses, lecture videos, detailed information for courses etc. for the University of Oslo (Norway)",No,Yes,Unknown
4,Open Data,Voidly,https://voidly.ai/api-docs,"Internet censorship measurements, incidents, and ISP-level blocking data across 126 countries",No,Yes,No
4,Open Data,Wikipedia,https://www.mediawiki.org/wiki/API:Main_page,Mediawiki Encyclopedia,No,Yes,Unknown
4,Open Data,openAFRICA,https://africaopendata.org/,Large datasets repository of African open data,No,Yes,Unknown
4,Open Source Projects,GitHub ReadMe Stats,https://github.com/anuraghazra/github-readme-stats,Add dynamically generated statistics to your GitHub profile ReadMe,No,Yes,Yes
4,Science & Math,CodeCogs,https://editor.codecogs.com/docs/4-LaTeX_rendering.php,"Render LaTeX equations in PNG, GIF, SVG, EMF, PDF, JSON, or download formats with styling options",No,Yes,Unknown
4,Science & Math,ISRO,https://isro.vercel.app,ISRO Space Crafts Information,No,Yes,No
4,Science & Math,Launch Library 2,https://thespacedevs.com/llapi,Spaceflight launches and events database,No,Yes,Yes
4,Science & Math,NASA,https://api.nasa.gov,"NASA data, including imagery",No,Yes,No
4,Science & Math,Ocean Facts,https://oceanfacts.herokuapp.com/,Facts pertaining to the physical science of Oceanography,No,Yes,Unknown
4,Science & Math,Remote Calc,https://github.com/elizabethadegbaju/remotecalc,Decodes base64 encoding and parses it to return a solution to the calculation in JSON,No,Yes,Yes
4,Science & Math,SHARE,https://share.osf.io/api/v2/,"A free, open, dataset about research and scholarly activities",No,Yes,No
4,Science & Math,SpaceX,https://github.com/r-spacex/SpaceX-API,"Company, vehicle, launchpad and launch data",No,Yes,No
4,Science & Math,SpaceX,https://api.spacex.land/graphql/,"GraphQL, Company, Ships, launchpad and launch data",No,Yes,Unknown
4,Science & Math,Sunrise and Sunset,https://sunrise-sunset.org/api,Sunset and sunrise times for a given latitude and longitude,No,Yes,No
4,Science & Math,Times Adder,https://github.com/FranP-code/API-Times-Adder,With this API you can add each of the times introduced in the array sended,No,Yes,No
4,Science & Math,USGS Water Services,https://waterservices.usgs.gov/,Water quality and level info for rivers and lakes,No,Yes,No
4,Science & Math,World Bank,https://datahelpdesk.worldbank.org/knowledgebase/topics/125589,World Data,No,Yes,No
4,Science & Math,arXiv,https://arxiv.org/help/api/user-manual,"Curated research-sharing platform: physics, mathematics, quantitative finance, and economics",No,Yes,Unknown
4,Science & Math,inspirehep.net,https://github.com/inspirehep/rest-api-doc,High Energy Physics info. system,No,Yes,Unknown
4,Social,Doge-Meme,https://api.doge-meme.lol/docs,Top meme posts from r/dogecoin which include 'Meme' flair,No,Yes,Yes
4,Sports & Fitness,City Bikes,https://api.citybik.es/v2/,City Bikes around the world,No,Yes,Unknown
4,Sports & Fitness,NBA Stats,https://any-api.com/nba_com/nba_com/docs/API_Description,Current and historical NBA Statistics,No,Yes,Unknown
4,Sports & Fitness,NHL Records and Stats,https://gitlab.com/dword4/nhlapi,NHL historical data and statistics,No,Yes,Unknown
4,Sports & Fitness,RacingHub,https://racinghub.net/api/v1/docs#/,Formula 1 historical data and statistics,No,Yes,Unknown
4,Transportation,AIS Hub,http://www.aishub.net/api,Real-time data of any marine and inland vessel equipped with AIS tracking system,`apiKey`,No,Unknown
4,Transportation,Apimetro,https://apimetro.dev/swagger/index.html,"Geospatial data for Mexico City public transport system (Metro, Metrobús, Cablebús, RTP, etc.)",No,Yes,Yes
4,Transportation,Community Transit,https://github.com/transitland/transitland-datastore/blob/master/README.md#api-endpoints,Transitland API,No,Yes,Unknown
4,Transportation,Icelandic APIs,http://docs.apis.is/,Open APIs that deliver services in or regarding Iceland,No,Yes,Unknown
4,Transportation,REFUGE Restrooms,https://www.refugerestrooms.org/api/docs/#!/restrooms,"Provides safe restroom access for transgender, intersex and gender nonconforming individuals",No,Yes,Unknown
4,Transportation,TransitLand,https://www.transit.land/documentation/datastore/api-endpoints.html,Transit Aggregation,No,Yes,Unknown
4,Transportation,"Transport for Auckland, New Zealand",https://dev-portal.at.govt.nz/,Auckland Transport,No,Yes,Unknown
4,Transportation,Transport for Belgium,https://docs.irail.be/,The iRail API is a third-party API for Belgian public transport by train,No,Yes,Yes
4,Transportation,"Transport for Berlin, Germany",https://github.com/derhuerst/vbb-rest/blob/3/docs/index.md,Third-party VBB API,No,Yes,Unknown
4,Transportation,"Transport for Budapest, Hungary",https://bkkfutar.docs.apiary.io,Budapest public transport API,No,Yes,Unknown
4,Transportation,Transport for Czech Republic,https://www.chaps.cz/eng/products/idos-internet,Czech transport API,No,Yes,Unknown
4,Transportation,Transport for Finland,https://digitransit.fi/en/developers/,Finnish transport API,No,Yes,Unknown
4,Transportation,"Transport for Hessen, Germany",https://opendata.rmv.de/site/start.html,RMV API (Public Transport in Hessen),No,Yes,Unknown
4,Transportation,Transport for Spain,https://data.renfe.com/api/1/util/snippet/api_info.html?resource_id=a2368cff-1562-4dde-8466-9635ea3a572a,Public trains of Spain,No,Yes,Unknown
4,Transportation,Transport for Switzerland,https://transport.opendata.ch/,Swiss public transport API,No,Yes,Unknown
4,Transportation,Transport for The Netherlands,https://github.com/skywave/KV78Turbo-OVAPI/wiki,"OVAPI, country-wide public transport",No,Yes,Unknown
4,Transportation,"Transport for Toronto, Canada",https://myttc.ca/developers,TTC,No,Yes,Unknown
4,Transportation,transport.rest,https://transport.rest,"Community maintained, developer-friendly public transport API",No,Yes,Yes
4,Video,Dune,https://github.com/ywalia01/dune-api,"A simple API which provides you with book, character, movie and quotes JSON data",No,Yes,Yes
4,Video,Final Space,https://finalspaceapi.com/docs/,Final Space API,No,Yes,Yes
4,Weather,AviationWeather,https://www.aviationweather.gov/dataserver,NOAA aviation weather forecasts and observations,No,Yes,Unknown
4,Weather,Hong Kong Obervatory,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,"Provide weather information, earthquake information, and climate data",No,Yes,Unknown
4,Weather,IPMA,https://api.ipma.pt/open-data/,Portuguese weather and climate data,No,Yes,Unknown
4,Weather,MetaWeather,https://www.metaweather.com/api/,Weather,No,Yes,No
4,Weather,Open-Meteo,https://open-meteo.com/,Global weather forecast API for non-commercial use,No,Yes,Yes
4,Weather,Pirate Weather,https://pirateweather.net/en/latest/,Free weather API with forecast data similar to Dark Sky,No,Yes,Yes
4,Weather,RainViewer,https://www.rainviewer.com/api.html,Radar data collected from different websites across the Internet,No,Yes,Unknown
4,Weather,US Weather,https://www.weather.gov/documentation/services-web-api,US National Weather Service,No,Yes,Yes
4,Weather,openSenseMap,https://api.opensensemap.org/,Data from Personal Weather Stations called senseBoxes,No,Yes,Yes
4,Weather,weather-api,https://github.com/robertoduessmann/weather-api,A RESTful free API to check the weather,No,Yes,No
3,Anti-Malware,MalDatabase,https://maldatabase.com/api-doc.html,Provide malware datasets and threat intelligence feeds,`apiKey`,Yes,Unknown
3,Business,SwiftKanban,https://www.digite.com/knowledge-base/swiftkanban/article/api-for-swift-kanban-web-services/#restapi,"Kanban software, Visualize Work, Increase Organizations Lead Time, Throughput & Productivity",`apiKey`,Yes,Unknown
3,Calendar,Hebrew Calendar,https://www.hebcal.com/home/developer-apis,"Convert between Gregorian and Hebrew, fetch Shabbat and Holiday times, etc",No,No,Unknown
3,Calendar,Holidays,https://holidayapi.com/,Historical data regarding holidays,`apiKey`,Yes,Unknown
3,Cloud Storage & File Sharing,Web3 Storage,https://web3.storage/,File Sharing and Storage for Free with 1TB Space,`apiKey`,Yes,Yes
3,Cryptocurrency,Alchemy Ethereum,https://docs.alchemy.com/alchemy/,Ethereum Node-as-a-Service Provider,`apiKey`,Yes,Yes
3,Cryptocurrency,Binance,https://github.com/binance/binance-spot-api-docs,Exchange for Trading Cryptocurrencies based in China,`apiKey`,Yes,Unknown
3,Cryptocurrency,BitcoinAverage,https://apiv2.bitcoinaverage.com/,Digital Asset Price Data for the blockchain industry,`apiKey`,Yes,Unknown
3,Cryptocurrency,Bitfinex,https://docs.bitfinex.com/docs,Cryptocurrency Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,Bittrex,https://bittrex.github.io/api/v3,Next Generation Crypto Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,Block,https://block.io/docs/basic,"Bitcoin Payment, Wallet & Transaction Data",`apiKey`,Yes,Unknown
3,Cryptocurrency,Blockchain,https://www.blockchain.com/api,"Bitcoin Payment, Wallet & Transaction Data",`apiKey`,Yes,Unknown
3,Cryptocurrency,Bybit,https://bybit-exchange.github.io/docs/linear/#t-introduction,Cryptocurrency data feed and algorithmic trading,`apiKey`,Yes,Unknown
3,Cryptocurrency,CoinAPI,https://docs.coinapi.io/,All Currency Exchanges integrate under a single api,`apiKey`,Yes,No
3,Cryptocurrency,CoinDCX,https://docs.coindcx.com/,Cryptocurrency Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,CoinMarketCap,https://coinmarketcap.com/api/,Cryptocurrencies Prices,`apiKey`,Yes,Unknown
3,Cryptocurrency,CoinRanking,https://developers.coinranking.com/api/documentation,Live Cryptocurrency data,`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinbase,https://developers.coinbase.com,"Bitcoin, Bitcoin Cash, Litecoin and Ethereum Prices",`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinbase Pro,https://docs.pro.coinbase.com/#api,Cryptocurrency Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinigy,https://coinigy.docs.apiary.io,Interacting with Coinigy Accounts and Exchange Directly,`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinlib,https://coinlib.io/apidocs,Crypto Currency Prices,`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinremitter,https://coinremitter.com/docs,Cryptocurrencies Payment & Prices,`apiKey`,Yes,Unknown
3,Cryptocurrency,CryptoMarket,https://api.exchange.cryptomkt.com/,Cryptocurrencies Trading platform,`apiKey`,Yes,Yes
3,Cryptocurrency,EXMO,https://documenter.getpostman.com/view/10287440/SzYXWKPi,Cryptocurrencies exchange based in UK,`apiKey`,Yes,Unknown
3,Cryptocurrency,Ethplorer,https://github.com/EverexIO/Ethplorer/wiki/Ethplorer-API,"Ethereum tokens, balances, addresses, history of transactions, contracts, and custom structures",`apiKey`,Yes,Unknown
3,Cryptocurrency,FTX,https://docs.ftx.com/,"Complete REST, websocket, and FTX APIs to suit your algorithmic trading needs",`apiKey`,Yes,Yes
3,Cryptocurrency,Gateio,https://www.gate.io/api2,"API provides spot, margin and futures trading operations",`apiKey`,Yes,Unknown
3,Cryptocurrency,Hirak Exchange Rates,https://rates.hirak.site/,"Exchange rates between 162 currency & 300 crypto currency update each 5 min, accurate, no limits",`apiKey`,Yes,Unknown
3,Cryptocurrency,Huobi,https://huobiapi.github.io/docs/spot/v1/en/,Seychelles based cryptocurrency exchange,`apiKey`,Yes,Unknown
3,Cryptocurrency,INFURA Ethereum,https://infura.io/product/ethereum,Interaction with the Ethereum mainnet and several testnets,`apiKey`,Yes,Yes
3,Cryptocurrency,Indodax,https://github.com/btcid/indodax-official-api-docs,Trade your Bitcoin and other assets with rupiah,`apiKey`,Yes,Unknown
3,Cryptocurrency,Kraken,https://docs.kraken.com/rest/,Cryptocurrencies Exchange,`apiKey`,Yes,Unknown
3,Cryptocurrency,KuCoin,https://docs.kucoin.com/,Cryptocurrency Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,Nexchange,https://nexchange2.docs.apiary.io/,Automated cryptocurrency exchange service,No,No,Yes
3,Cryptocurrency,NovaDax,https://doc.novadax.com/en-US/#introduction,"NovaDAX API to access all market data, trading management endpoints",`apiKey`,Yes,Unknown
3,Cryptocurrency,OKEx,https://www.okex.com/docs/,Cryptocurrency exchange based in Seychelles,`apiKey`,Yes,Unknown
3,Cryptocurrency,Poloniex,https://docs.poloniex.com,US based digital asset exchange,`apiKey`,Yes,Unknown
3,Cryptocurrency,Technical Analysis,https://technical-analysis-api.com,Cryptocurrency prices and technical analysis,`apiKey`,Yes,No
3,Cryptocurrency,VALR,https://docs.valr.com/,Cryptocurrency Exchange based in South Africa,`apiKey`,Yes,Unknown
3,Cryptocurrency,WorldCoinIndex,https://www.worldcoinindex.com/apiservice,Cryptocurrencies Prices,`apiKey`,Yes,Unknown
3,Cryptocurrency,blockfrost Cardano,https://blockfrost.io/,Interaction with the Cardano mainnet and several testnets,`apiKey`,Yes,Unknown
3,Cryptocurrency,dYdX,https://docs.dydx.exchange/,Decentralized cryptocurrency exchange,`apiKey`,Yes,Unknown
3,Cryptocurrency,icy.tools,https://developers.icy.tools/,GraphQL based NFT API,`apiKey`,Yes,Unknown
3,Currency Exchange,1Forge,https://1forge.com/forex-data-api/api-documentation,Forex currency market data,`apiKey`,Yes,Unknown
3,Currency Exchange,Amdoren,https://www.amdoren.com/currency-api/,Free currency API with over 150 currencies,`apiKey`,Yes,Unknown
