education_score,category,name,url,description,auth,https,cors
3,Currency Exchange,Currencylayer,https://currencylayer.com?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Exchange rates and currency conversion,`apiKey`,Yes,Unknown
3,Currency Exchange,ExchangeRate-API,https://www.exchangerate-api.com,Free currency conversion,`apiKey`,Yes,Yes
3,Currency Exchange,Exchangeratesapi.io,https://exchangeratesapi.io?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Exchange rates with currency conversion,`apiKey`,Yes,Yes
3,Data Validation,US Autocomplete,https://www.smarty.com/docs/cloud/us-autocomplete-pro-api,Enter address data quickly with real-time address suggestions,`apiKey`,Yes,Yes
3,Development,Azure DevOps,https://docs.microsoft.com/en-us/rest/api/azure/devops,The Azure DevOps basic components of a REST API request/response pair,`apiKey`,Yes,Unknown
3,Development,Databricks,https://docs.databricks.com/dev-tools/api/latest/index.html,"Service to manage your databricks account,clusters, notebooks, jobs and workspaces",`apiKey`,Yes,Yes
3,Development,JSONbin.io,https://jsonbin.io,"Free JSON storage service. Ideal for small scale Web apps, Websites and Mobile apps",`apiKey`,Yes,Yes
3,Development,Userstack,https://userstack.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Secure User-Agent String Lookup JSON API,`OAuth`,Yes,Unknown
3,Development,scrapestack,https://scrapestack.com/,"Real-time, Scalable Proxy & Web Scraping REST API",`apiKey`,Yes,Unknown
3,Development,serpstack,https://serpstack.com/,Real-Time & Accurate Google Search Results API,`apiKey`,Yes,Yes
3,Documents & Productivity,Airtable,https://airtable.com/api,Integrate with Airtable,`apiKey`,Yes,Unknown
3,Documents & Productivity,Code::Stats,https://codestats.net/api-docs,Automatic time tracking for programmers,`apiKey`,Yes,No
3,Documents & Productivity,PrexView,https://prexview.com,"Data from XML or JSON to PDF, HTML or Image",`apiKey`,Yes,Unknown
3,Email,Mailtrap,https://mailtrap.docs.apiary.io/#,A service for the safe testing of emails sent from the development and staging environments,`apiKey`,Yes,Unknown
3,Environment,BreezoMeter Pollen,https://docs.breezometer.com/api-documentation/pollen-api/v2/,Daily Forecast pollen conditions data for a specific location,`apiKey`,Yes,Unknown
3,Environment,Carbon Interface,https://docs.carboninterface.com/,API to calculate carbon (C02) emissions estimates for common C02 emitting activities,`apiKey`,Yes,Yes
3,Environment,Climatiq,https://docs.climatiq.io,Calculate the environmental footprint created by a broad range of emission-generating activities,`apiKey`,Yes,Yes
3,Environment,GrünstromIndex,https://gruenstromindex.de/,Green Power Index for Germany (Grünstromindex/GSI),No,No,Yes
3,Environment,IQAir,https://www.iqair.com/air-pollution-data-api,Air quality and weather data,`apiKey`,Yes,Unknown
3,Environment,OpenAQ,https://docs.openaq.org/,Open air quality data,`apiKey`,Yes,Unknown
3,Environment,PVWatts,https://developer.nrel.gov/docs/solar/pvwatts/v6/,Energy production photovoltaic (PV) energy systems,`apiKey`,Yes,Unknown
3,Environment,Srp Energy,https://srpenergy-api-client-python.readthedocs.io/en/latest/api.html,Hourly usage energy report for Srp customers,`apiKey`,Yes,No
3,Finance,Alpaca,https://alpaca.markets/docs/api-documentation/api-v2/market-data/alpaca-data-api-v2/,Realtime and historical market data on all US equities and ETFs,`apiKey`,Yes,Yes
3,Finance,Alpha Vantage,https://www.alphavantage.co/,Realtime and historical stock data,`apiKey`,Yes,Unknown
3,Finance,Bank Data API,https://apilayer.com/marketplace/bank_data-api,Instant IBAN and SWIFT number validation across the globe,`apiKey`,Yes,Unknown
3,Finance,FRED,https://fred.stlouisfed.org/docs/api/fred/,Economic data from the Federal Reserve Bank of St. Louis,`apiKey`,Yes,Yes
3,Finance,Financial Modeling Prep,https://site.financialmodelingprep.com/developer/docs,Realtime and historical stock data,`apiKey`,Yes,Unknown
3,Finance,Finnhub,https://finnhub.io/docs/api,"Real-Time RESTful APIs and Websocket for Stocks, Currencies, and Crypto",`apiKey`,Yes,Unknown
3,Finance,Front Accounting APIs,https://frontaccounting.com/fawiki/index.php?n=Devel.SimpleAPIModule,Front accounting is multilingual and multicurrency software for small businesses,`OAuth`,Yes,Yes
3,Finance,IEX Cloud,https://iexcloud.io/docs/api/,Realtime & Historical Stock and Market Data,`apiKey`,Yes,Yes
3,Finance,Marketstack,https://marketstack.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,"Real-Time, Intraday & Historical Market Data API",`apiKey`,Yes,Unknown
3,Finance,Mono,https://mono.co/,Connect with users’ bank accounts and access transaction data in Africa,`apiKey`,Yes,Unknown
3,Finance,Nordigen,https://nordigen.com/en/account_information_documenation/integration/quickstart_guide/,Connect to bank accounts using official bank APIs and get raw transaction data,`apiKey`,Yes,Unknown
3,Finance,Plaid,https://www.plaid.com/docs,Connect with user's bank accounts and access transaction data,`apiKey`,YES,
3,Finance,Polygon,https://polygon.io/,Historical stock market data,`apiKey`,Yes,Unknown
3,Finance,StockData,https://www.StockData.org,"Real-Time, Intraday & Historical Market Data, News and Sentiment API",`apiKey`,Yes,Yes
3,Finance,Styvio,https://www.Styvio.com,Realtime and historical stock data and current stock sentiment,`apiKey`,Yes,Unknown
3,Finance,Tradier,https://developer.tradier.com,"US equity/option market data (delayed, intraday, historical)",`OAuth`,Yes,Yes
3,Finance,Twelve Data,https://twelvedata.com/,Stock market data (real-time & historical),`apiKey`,Yes,Unknown
3,Games & Comics,Battle.net,https://develop.battle.net/documentation/guides/getting-started,"Diablo III, Hearthstone, StarCraft II and World of Warcraft game data APIs",`OAuth`,Yes,Yes
3,Games & Comics,Hearthstone,http://hearthstoneapi.com/,Hearthstone Cards Information,`X-Mashape-Key`,Yes,Unknown
3,Games & Comics,SpaceTradersAPI,https://spacetraders.io?rel=pub-apis,A playable inter-galactic space trading MMOAPI,`OAuth`,Yes,Yes
3,Geocoding,GeoDB Cities,http://geodb-cities-api.wirefreethought.com/,"Get global city, region, and country data",`apiKey`,Yes,Unknown
3,Geocoding,GeoDataSource,https://www.geodatasource.com/web-service,Geocoding of city name by using latitude and longitude coordinates,`apiKey`,Yes,Unknown
3,Geocoding,Google Earth Engine,https://developers.google.com/earth-engine/,A cloud-based platform for planetary-scale environmental data analysis,`apiKey`,Yes,Unknown
3,Geocoding,Hirak IP to Country,https://iplocation.hirak.site/,"Ip to location with country code, currency code & currency name, fast response, unlimited requests",`apiKey`,Yes,Unknown
3,Geocoding,OpenCage,https://opencagedata.com,Forward and reverse geocoding using open data,`apiKey`,Yes,Yes
3,Geocoding,TomTom,https://developer.tomtom.com/,"Maps, Directions, Places and Traffic APIs",`apiKey`,Yes,Yes
3,Geocoding,Zippopotam.us,http://www.zippopotam.us,"Get information about place such as country, city, state, etc",No,No,Unknown
3,Geocoding,ipapi.com,https://ipapi.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Real-time Geolocation & Reverse IP Lookup REST API,`apiKey`,Yes,Unknown
3,Geocoding,keycdn IP Location Finder,https://tools.keycdn.com/geo,Get the IP geolocation data through the simple REST API. All the responses are JSON encoded,`apiKey`,Yes,Unknown
3,Government,BCLaws,https://www.bclaws.gov.bc.ca/civix/template/complete/api/index.html,Access to the laws of British Columbia,No,No,Unknown
3,Government,CPFHub,https://cpfhub.io,"Brazilian CPF lookup — returns full name, birth date, and gender for any CPF",`apiKey`,Yes,Yes
3,Government,Code.gov,https://code.gov,The primary platform for Open Source and code sharing for the U.S. Federal Government,`apiKey`,Yes,Unknown
3,Government,Data.gov,https://api.data.gov/,US Government Data,`apiKey`,Yes,Unknown
3,Government,Deutscher Bundestag DIP,https://dip.bundestag.de/documents/informationsblatt_zur_dip_api_v01.pdf,"This API provides read access to DIP entities (e.g. activities, persons, printed material)",`apiKey`,Yes,Unknown
3,Government,FEC,https://api.open.fec.gov/developers/,Information on campaign donations in federal elections,`apiKey`,Yes,Unknown
3,Government,Food Standards Agency,http://ratings.food.gov.uk/open-data/en-GB,UK food hygiene rating data API,No,No,Unknown
3,Government,"Gazette Data, UK",https://www.thegazette.co.uk/data,UK official public record API,`OAuth`,Yes,Unknown
3,Government,Gun Policy,https://www.gunpolicy.org/api,International firearm injury prevention and policy,`apiKey`,Yes,Unknown
3,Government,"National Park Service, US",https://www.nps.gov/subjects/developer/,Data from the US National Park Service,`apiKey`,Yes,Yes
3,Government,UK Companies House,https://developer.company-information.service.gov.uk/,UK Companies House Data from the UK government,`OAuth`,Yes,Unknown
3,Government,USA.gov,https://www.usa.gov/developer,"Authoritative information on U.S. programs, events, services and more",`apiKey`,Yes,Unknown
3,Health,CMS.gov,https://data.cms.gov/provider-data/,Access to the data from the CMS - medicare.gov,`apiKey`,Yes,Unknown
3,Health,Edamam,https://developer.edamam.com/,Food and nutrition data API with recipe search,`apiKey`,Yes,Unknown
3,Health,FoodData Central,https://fdc.nal.usda.gov/,National Nutrient Database for Standard Reference,`apiKey`,Yes,Unknown
3,Health,Infermedica,https://developer.infermedica.com/docs/,NLP based symptom checker and patient triage API for health diagnosis from text,`apiKey`,Yes,Yes
3,Health,Lexigram,https://docs.lexigram.io/,"NLP that extracts mentions of clinical concepts from text, gives access to clinical ontology",`apiKey`,Yes,Unknown
3,Health,Makeup,http://makeup-api.herokuapp.com/,Makeup Information,No,No,Unknown
3,Health,Nutritionix,https://developer.nutritionix.com/,Worlds largest verified nutrition database,`apiKey`,Yes,Unknown
3,Health,Orion Health,https://developer.orionhealth.io/,Medical platform which allows the development of applications for different healthcare scenarios,`OAuth`,Yes,Unknown
3,Health,openFDA,https://open.fda.gov,"Public FDA data about drugs, devices and foods",`apiKey`,Yes,Unknown
3,Jobs,USAJOBS,https://developer.usajobs.gov/,US government job board,`apiKey`,Yes,Unknown
3,Machine Learning,Irisnet,https://irisnet.de/api/,Realtime content moderation API that blocks or blurs unwanted images in real-time,`apiKey`,Yes,Yes
3,Machine Learning,NLP Cloud,https://nlpcloud.io,"NLP API using spaCy and transformers for NER, sentiments, classification, summarization, and more",`apiKey`,Yes,Unknown
3,Machine Learning,Time Door,https://timedoor.io,A time series analysis API,`apiKey`,Yes,Yes
3,Machine Learning,Unplugg,https://unplu.gg/test_api.html,Forecasting API for timeseries data,`apiKey`,Yes,Unknown
3,News,Currents,https://currentsapi.services/,Real-time and historical global news with multilingual support,`apiKey`,Yes,Yes
3,News,MarketAux,https://www.marketaux.com/,Live stock market news with tagged tickers + sentiment and stats JSON API,`apiKey`,Yes,Yes
3,News,New York Times,https://developer.nytimes.com/,The New York Times Developer Network,`apiKey`,Yes,Unknown
3,News,TheNews,https://www.thenewsapi.com/,"Aggregated headlines, top story and live news JSON API",`apiKey`,Yes,Yes
3,Open Data,AcreLens,https://www.acrelens.com,"Land suitability scoring API for any US property: off-grid, rural, recreational, investment",`apiKey`,Yes,Unknown
3,Open Data,Black History Facts,https://www.blackhistoryapi.io/docs,Contribute or search one of the largest black history fact databases on the web,`apiKey`,Yes,Yes
3,Open Data,CARTO,https://carto.com/,Location Information Prediction,`apiKey`,Yes,Unknown
3,Open Data,Enigma Public,https://developers.enigma.com/docs,Broadest collection of public data,`apiKey`,Yes,Yes
3,Open Data,GENESIS,https://www.destatis.de/EN/Service/OpenData/api-webservice.html,Federal Statistical Office Germany,`OAuth`,Yes,Unknown
3,Open Data,Joshua Project,https://api.joshuaproject.net/,People groups of the world with the fewest followers of Christ,`apiKey`,Yes,Unknown
3,Open Data,Kaggle,https://www.kaggle.com/docs/api,"Create and interact with Datasets, Notebooks, and connect with Kaggle",`apiKey`,Yes,Unknown
3,Open Data,LinkPreview,https://www.linkpreview.net,"Get JSON formatted summary with title, description and preview image for any requested URL",`apiKey`,Yes,Yes
3,Open Data,Nasdaq Data Link,https://docs.data.nasdaq.com/,Stock market data,`apiKey`,Yes,Unknown
3,Open Data,OpenCorporates,http://api.opencorporates.com/documentation/API-Reference,Data on corporate entities and directors in many countries,`apiKey`,Yes,Unknown
3,Open Data,PeakMetrics,https://rapidapi.com/peakmetrics-peakmetrics-default/api/peakmetrics-news,News articles and public datasets,`apiKey`,Yes,Unknown
3,Open Data,Recreation Information Database,https://ridb.recreation.gov/,"Recreational areas, federal lands, historic sites, museums, and other attractions/resources(US)",`apiKey`,Yes,Unknown
3,Open Data,UPC database,https://upcdatabase.org/api,More than 1.5 million barcode numbers from all around the world,`apiKey`,Yes,Unknown
3,Open Data,Urban Observatory,https://urbanobservatory.ac.uk,The largest set of publicly available real time urban data in the UK,No,No,No
3,Open Data,Wikidata,https://www.wikidata.org/w/api.php?action=help,Collaboratively edited knowledge base operated by the Wikimedia Foundation,`OAuth`,Yes,Unknown
3,Open Data,Yelp,https://www.yelp.com/developers/documentation/v3,Find Local Business,`OAuth`,Yes,Unknown
3,Programming,Hackerearth,https://www.hackerearth.com/docs/wiki/developers/v4/,For compiling and running code in several languages,`apiKey`,Yes,Unknown
3,Science & Math,NASA ADS,https://ui.adsabs.harvard.edu/help/api/api-docs.html,NASA Astrophysics Data System,`OAuth`,Yes,Yes
3,Security,Application Environment Verification,https://github.com/fingerprintjs/aev,"Android library and API to verify the safety of user devices, detect rooted devices and other risks",`apiKey`,Yes,Yes
3,Security,GreyNoise,https://docs.greynoise.io/reference/get_v3-community-ip,Query IPs in the GreyNoise dataset and retrieve a subset of the full IP context data,`apiKey`,Yes,Unknown
3,Security,Pulsedive,https://pulsedive.com/api/,"Scan, search and collect threat intelligence data in real-time",`apiKey`,Yes,Unknown
3,Security,SecurityTrails,https://securitytrails.com/corp/apidocs,Domain and IP related information such as current and historical WHOIS and DNS records,`apiKey`,Yes,Unknown
3,Shopping,Dummy Products,https://dummyproducts-api.herokuapp.com/,An api to fetch dummy e-commerce products JSON data with placeholder images,`apiKey`,Yes,Yes
3,Shopping,WooCommerce,https://woocommerce.github.io/woocommerce-rest-api-docs/,"WooCommerce REST APIS to create, read, update, and delete data on wordpress website in JSON format",`apiKey`,Yes,Yes
3,Sports & Fitness,Canadian Football League (CFL),http://api.cfl.ca/,"Official JSON API providing real-time league, team and player statistics about the CFL",`apiKey`,Yes,No
3,Sports & Fitness,Cloudbet,https://www.cloudbet.com/api/,Official Cloudbet API provides real-time sports odds and betting API to place bets programmatically,`apiKey`,Yes,Yes
3,Sports & Fitness,CollegeFootballData.com,https://collegefootballdata.com,"Unofficial detailed American college football statistics, records, and results API",`apiKey`,Yes,Unknown
3,Sports & Fitness,MLB Records and Stats,https://appac.github.io/mlb-data-api-docs/,Current and historical MLB statistics,No,No,Unknown
3,Sports & Fitness,NBA Data,https://rapidapi.com/api-sports/api/api-nba/,"All NBA Stats DATA, Games, Livescore, Standings, Statistics",`apiKey`,Yes,Unknown
3,Sports & Fitness,Premier League Standings,https://rapidapi.com/heisenbug/api/premier-league-live-scores/,All Current Premier League Standings and Statistics,`apiKey`,Yes,Unknown
3,Sports & Fitness,Sportmonks Cricket,https://docs.sportmonks.com/cricket/,"Live cricket score, player statistics and fantasy API",`apiKey`,Yes,Unknown
3,Sports & Fitness,SuredBits,https://suredbits.com/api/,"Query sports data, including teams, players, games, scores and statistics",No,No,No
3,Sports & Fitness,Tredict,https://www.tredict.com/blog/oauth_docs/,"Get and set activities, health data and more",`OAuth`,Yes,Unknown
3,Test Data,FakeJSON,https://fakejson.com,Service to generate test and fake data,`apiKey`,Yes,Yes
3,Test Data,GeneradorDNI,https://api.generadordni.es,"Data generator API. Profiles, vehicles, banks and cards, etc",`apiKey`,Yes,Unknown
3,Test Data,JSONPlaceholder,http://jsonplaceholder.typicode.com/,Fake data for testing and prototyping,No,No,Unknown
3,Test Data,Mockaroo,https://www.mockaroo.com/docs,"Generate fake data to JSON, CSV, TXT, SQL and XML",`apiKey`,Yes,Unknown
3,Text Analysis,Google Cloud Natural,https://cloud.google.com/natural-language/docs/,"Natural language understanding technology, including sentiment, entity and syntax analysis",`apiKey`,Yes,Unknown
3,Text Analysis,Semantria,https://semantria.readme.io/docs,"Text Analytics with sentiment analysis, categorization & named entity extraction",`OAuth`,Yes,Unknown
3,Text Analysis,Sentiment Analysis,https://www.meaningcloud.com/developer/sentiment-analysis,Multilingual sentiment analysis of texts from different sources,`apiKey`,Yes,Yes
3,Text Analysis,apilayer languagelayer,https://languagelayer.com/,Language Detection JSON API supporting 173 languages,`OAuth`,Yes,Unknown
3,Transportation,AZ511,https://www.az511.com/developers/doc,Access traffic data from the ADOT API,`apiKey`,Yes,Unknown
3,Transportation,Amadeus for Developers,https://developers.amadeus.com/self-service,Travel Search - Limited usage,`OAuth`,Yes,Unknown
3,Transportation,BIC-Boxtech,https://docs.bic-boxtech.org/,Container technical detail for the global container fleet,`OAuth`,Yes,Unknown
3,Transportation,BlaBlaCar,https://dev.blablacar.com,Search car sharing trips,`apiKey`,Yes,Unknown
3,Transportation,Boston MBTA Transit,https://www.mbta.com/developers/v3-api,Stations and predicted arrivals for MBTA,`apiKey`,Yes,Unknown
3,Transportation,Compare Flight Prices,https://rapidapi.com/obryan-software-obryan-software-default/api/compare-flight-prices/,API for comparing flight prices across platforms,`apiKey`,Yes,Unknown
3,Transportation,Grab,https://developer.grab.com/docs/,"Track deliveries, ride fares, payments and loyalty points",`OAuth`,Yes,Unknown
3,Transportation,GraphHopper,https://docs.graphhopper.com/,A-to-B routing with turn-by-turn instructions,`apiKey`,Yes,Unknown
3,Transportation,Impala Hotel Bookings,https://docs.impala.travel/docs/booking-api/,"Hotel content, rates and room bookings",`apiKey`,Yes,No
3,Transportation,Izi,http://api-docs.izi.travel/,Audio guide for travellers,`apiKey`,Yes,Unknown
3,Transportation,Metro Lisboa,http://app.metrolisboa.pt/status/getLinhas.php,Delays in subway lines,No,No,No
3,Transportation,Navitia,https://doc.navitia.io/,The open API for building cool stuff with transport data,`apiKey`,Yes,Unknown
3,Transportation,Open Charge Map,https://openchargemap.org/site/develop/api,Global public registry of electric vehicle charging locations,`apiKey`,Yes,Yes
3,Transportation,Railway Transport for France,https://www.digital.sncf.com/startup/api,SNCF public API,`apiKey`,Yes,Unknown
3,Transportation,Sabre for Developers,https://developer.sabre.com/guides/travel-agency/quickstart/getting-started-in-travel,Travel Search - Limited usage,`apiKey`,Yes,Unknown
3,Transportation,"Transport for Atlanta, US",http://www.itsmarta.com/app-developer-resources.aspx,Marta,No,No,Unknown
3,Transportation,"Transport for Bordeaux, France",https://opendata.bordeaux-metropole.fr/explore/,Bordeaux Métropole public transport and more (France),`apiKey`,Yes,Unknown
3,Transportation,"Transport for Denver, US",http://www.rtd-denver.com/gtfs-developer-guide.shtml,RTD,No,No,Unknown
3,Transportation,"Transport for Grenoble, France",https://www.mobilites-m.fr/pages/opendata/OpenDataApi.html,Grenoble public transport,No,No,No
3,Transportation,"Transport for Lisbon, Portugal",https://emel.city-platform.com/opendata/,"Data about buses routes, parking and traffic",`apiKey`,Yes,Unknown
3,Transportation,"Transport for London, England",https://api.tfl.gov.uk,TfL API,`apiKey`,Yes,Unknown
3,Transportation,"Transport for Manchester, England",https://developer.tfgm.com/,TfGM transport network data,`apiKey`,Yes,No
3,Transportation,"Transport for Ottawa, Canada",https://www.octranspo.com/en/plan-your-trip/travel-tools/developers,OC Transpo API,`apiKey`,Yes,Unknown
3,Transportation,"Transport for Philadelphia, US",http://www3.septa.org/hackathon/,SEPTA APIs,No,No,Unknown
3,Transportation,Transport for Sweden,https://www.trafiklab.se/api,Public Transport consumer,`OAuth`,Yes,Unknown
3,Transportation,Transport for United States,https://retro.umoiq.com/xmlFeedDocs/NextBusXMLFeed.pdf,NextBus API,No,No,Unknown
3,Transportation,"Transport for Vancouver, Canada",https://developer.translink.ca/,TransLink,`OAuth`,Yes,Unknown
3,Transportation,"Transport for Washington, US",https://developer.wmata.com/,Washington Metro transport API,`OAuth`,Yes,Unknown
3,Transportation,Tripadvisor,https://developer-tripadvisor.com/home/,"Rating content for a hotel, restaurant, attraction or destination",`apiKey`,Yes,Unknown
3,Transportation,Uber,https://developer.uber.com/products,Uber ride requests and price estimation,`OAuth`,Yes,Yes
3,Weather,APIXU,https://www.apixu.com/doc/request.aspx,Weather,`apiKey`,Yes,Unknown
3,Weather,AQICN,https://aqicn.org/api/,Air Quality Index Data for over 1000 cities,`apiKey`,Yes,Unknown
3,Weather,Aemet,https://opendata.aemet.es/centrodedescargas/inicio,Weather and forecast data from Spain,`apiKey`,Yes,Unknown
3,Weather,ColorfulClouds,https://open.caiyunapp.com/ColorfulClouds_Weather_API,Weather,`apiKey`,Yes,Yes
3,Weather,Foreca,https://developer.foreca.com,Weather,`OAuth`,Yes,Unknown
3,Weather,HG Weather,https://hgbrasil.com/status/weather,Provides weather forecast data for cities in Brazil,`apiKey`,Yes,Yes
3,Weather,Meteorologisk Institutt,https://api.met.no/weatherapi/documentation,Weather and climate data,`User-Agent`,Yes,Unknown
3,Weather,ODWeather,http://api.oceandrivers.com/static/docs.html,Weather and weather webcams,No,No,Unknown
3,Weather,OpenWeatherMap,https://openweathermap.org/api,Weather,`apiKey`,Yes,Unknown
3,Weather,QWeather,https://dev.qweather.com/en/,Location-based weather data,`apiKey`,Yes,Yes
3,Weather,Storm Glass,https://stormglass.io/,Global marine weather from multiple sources,`apiKey`,Yes,Yes
3,Weather,Tomorrow,https://docs.tomorrow.io,Weather API Powered by Proprietary Technology,`apiKey`,Yes,Unknown
3,Weather,WeatherAPI,https://www.weatherapi.com/,Weather API with other stuff like Astronomy and Geolocation API,`apiKey`,Yes,Yes
3,Weather,Weatherbit,https://www.weatherbit.io/api,Weather,`apiKey`,Yes,Unknown
3,Weather,Yandex.Weather,https://yandex.com/dev/weather/,Assesses weather condition in specific locations,`apiKey`,Yes,No
