from_utc,to_utc,forecast_gco2_kwh,actual_gco2_kwh,index
2026-05-12T21:00Z,2026-05-12T21:30Z,128,112,moderate
2026-05-12T21:30Z,2026-05-12T22:00Z,118,97,moderate
2026-05-12T22:00Z,2026-05-12T22:30Z,108,82,low
2026-05-12T22:30Z,2026-05-12T23:00Z,94,76,low
2026-05-12T23:00Z,2026-05-12T23:30Z,92,73,low
2026-05-12T23:30Z,2026-05-13T00:00Z,90,76,low
2026-05-13T00:00Z,2026-05-13T00:30Z,71,77,low
2026-05-13T00:30Z,2026-05-13T01:00Z,76,79,low
2026-05-13T01:00Z,2026-05-13T01:30Z,76,83,low
2026-05-13T01:30Z,2026-05-13T02:00Z,76,81,low
2026-05-13T02:00Z,2026-05-13T02:30Z,79,75,low
2026-05-13T02:30Z,2026-05-13T03:00Z,79,80,low
2026-05-13T03:00Z,2026-05-13T03:30Z,72,80,low
2026-05-13T03:30Z,2026-05-13T04:00Z,74,86,low
2026-05-13T04:00Z,2026-05-13T04:30Z,75,83,low
2026-05-13T04:30Z,2026-05-13T05:00Z,80,85,low
2026-05-13T05:00Z,2026-05-13T05:30Z,75,102,moderate
2026-05-13T05:30Z,2026-05-13T06:00Z,78,102,moderate
2026-05-13T06:00Z,2026-05-13T06:30Z,84,100,moderate
2026-05-13T06:30Z,2026-05-13T07:00Z,87,87,low
2026-05-13T07:00Z,2026-05-13T07:30Z,84,83,low
2026-05-13T07:30Z,2026-05-13T08:00Z,79,82,low
2026-05-13T08:00Z,2026-05-13T08:30Z,73,78,low
2026-05-13T08:30Z,2026-05-13T09:00Z,72,78,low
2026-05-13T09:00Z,2026-05-13T09:30Z,69,83,low
2026-05-13T09:30Z,2026-05-13T10:00Z,68,81,low
2026-05-13T10:00Z,2026-05-13T10:30Z,69,81,low
2026-05-13T10:30Z,2026-05-13T11:00Z,73,80,low
2026-05-13T11:00Z,2026-05-13T11:30Z,71,78,low
2026-05-13T11:30Z,2026-05-13T12:00Z,66,79,low
2026-05-13T12:00Z,2026-05-13T12:30Z,73,82,low
2026-05-13T12:30Z,2026-05-13T13:00Z,74,79,low
2026-05-13T13:00Z,2026-05-13T13:30Z,80,84,low
2026-05-13T13:30Z,2026-05-13T14:00Z,73,90,moderate
2026-05-13T14:00Z,2026-05-13T14:30Z,74,97,moderate
2026-05-13T14:30Z,2026-05-13T15:00Z,84,106,moderate
2026-05-13T15:00Z,2026-05-13T15:30Z,93,116,moderate
2026-05-13T15:30Z,2026-05-13T16:00Z,103,132,moderate
2026-05-13T16:00Z,2026-05-13T16:30Z,119,145,moderate
2026-05-13T16:30Z,2026-05-13T17:00Z,129,149,moderate
2026-05-13T17:00Z,2026-05-13T17:30Z,142,162,moderate
2026-05-13T17:30Z,2026-05-13T18:00Z,158,163,moderate
2026-05-13T18:00Z,2026-05-13T18:30Z,161,165,moderate
2026-05-13T18:30Z,2026-05-13T19:00Z,172,163,moderate
2026-05-13T19:00Z,2026-05-13T19:30Z,177,164,moderate
2026-05-13T19:30Z,2026-05-13T20:00Z,167,166,moderate
2026-05-13T20:00Z,2026-05-13T20:30Z,174,163,moderate
2026-05-13T20:30Z,2026-05-13T21:00Z,173,167,moderate
2026-05-13T21:00Z,2026-05-13T21:30Z,155,161,moderate
2026-05-13T21:30Z,2026-05-13T22:00Z,162,132,moderate
2026-05-13T22:00Z,2026-05-13T22:30Z,156,115,moderate
2026-05-13T22:30Z,2026-05-13T23:00Z,128,104,moderate
2026-05-13T23:00Z,2026-05-13T23:30Z,123,92,moderate
2026-05-13T23:30Z,2026-05-14T00:00Z,122,92,moderate
2026-05-14T00:00Z,2026-05-14T00:30Z,93,94,moderate
2026-05-14T00:30Z,2026-05-14T01:00Z,90,87,low
2026-05-14T01:00Z,2026-05-14T01:30Z,94,89,low
2026-05-14T01:30Z,2026-05-14T02:00Z,90,88,low
2026-05-14T02:00Z,2026-05-14T02:30Z,85,92,moderate
2026-05-14T02:30Z,2026-05-14T03:00Z,86,91,moderate
2026-05-14T03:00Z,2026-05-14T03:30Z,90,89,low
2026-05-14T03:30Z,2026-05-14T04:00Z,87,86,low
2026-05-14T04:00Z,2026-05-14T04:30Z,89,94,moderate
2026-05-14T04:30Z,2026-05-14T05:00Z,89,91,moderate
2026-05-14T05:00Z,2026-05-14T05:30Z,88,107,moderate
2026-05-14T05:30Z,2026-05-14T06:00Z,89,114,moderate
2026-05-14T06:00Z,2026-05-14T06:30Z,97,111,moderate
2026-05-14T06:30Z,2026-05-14T07:00Z,97,104,moderate
2026-05-14T07:00Z,2026-05-14T07:30Z,98,102,moderate
2026-05-14T07:30Z,2026-05-14T08:00Z,92,100,moderate
2026-05-14T08:00Z,2026-05-14T08:30Z,90,91,moderate
2026-05-14T08:30Z,2026-05-14T09:00Z,93,80,low
2026-05-14T09:00Z,2026-05-14T09:30Z,90,77,low
2026-05-14T09:30Z,2026-05-14T10:00Z,77,69,low
2026-05-14T10:00Z,2026-05-14T10:30Z,72,65,low
2026-05-14T10:30Z,2026-05-14T11:00Z,64,67,low
2026-05-14T11:00Z,2026-05-14T11:30Z,61,64,low
2026-05-14T11:30Z,2026-05-14T12:00Z,61,61,low
2026-05-14T12:00Z,2026-05-14T12:30Z,55,58,low
2026-05-14T12:30Z,2026-05-14T13:00Z,55,57,low
2026-05-14T13:00Z,2026-05-14T13:30Z,54,61,low
2026-05-14T13:30Z,2026-05-14T14:00Z,54,70,low
2026-05-14T14:00Z,2026-05-14T14:30Z,58,69,low
2026-05-14T14:30Z,2026-05-14T15:00Z,74,69,low
2026-05-14T15:00Z,2026-05-14T15:30Z,70,83,low
2026-05-14T15:30Z,2026-05-14T16:00Z,72,100,moderate
2026-05-14T16:00Z,2026-05-14T16:30Z,82,113,moderate
2026-05-14T16:30Z,2026-05-14T17:00Z,106,130,moderate
2026-05-14T17:00Z,2026-05-14T17:30Z,114,138,moderate
2026-05-14T17:30Z,2026-05-14T18:00Z,131,147,moderate
2026-05-14T18:00Z,2026-05-14T18:30Z,138,154,moderate
2026-05-14T18:30Z,2026-05-14T19:00Z,152,159,moderate
2026-05-14T19:00Z,2026-05-14T19:30Z,153,164,moderate
2026-05-14T19:30Z,2026-05-14T20:00Z,165,165,moderate
2026-05-14T20:00Z,2026-05-14T20:30Z,160,163,moderate
2026-05-14T20:30Z,2026-05-14T21:00Z,164,169,moderate
2026-05-14T21:00Z,2026-05-14T21:30Z,158,162,moderate
2026-05-14T21:30Z,2026-05-14T22:00Z,160,151,moderate
2026-05-14T22:00Z,2026-05-14T22:30Z,156,139,moderate
2026-05-14T22:30Z,2026-05-14T23:00Z,151,129,moderate
2026-05-14T23:00Z,2026-05-14T23:30Z,143,118,moderate
2026-05-14T23:30Z,2026-05-15T00:00Z,135,110,moderate
2026-05-15T00:00Z,2026-05-15T00:30Z,119,98,moderate
2026-05-15T00:30Z,2026-05-15T01:00Z,111,91,moderate
2026-05-15T01:00Z,2026-05-15T01:30Z,102,90,moderate
2026-05-15T01:30Z,2026-05-15T02:00Z,93,91,moderate
2026-05-15T02:00Z,2026-05-15T02:30Z,91,89,low
2026-05-15T02:30Z,2026-05-15T03:00Z,84,88,low
2026-05-15T03:00Z,2026-05-15T03:30Z,87,91,moderate
2026-05-15T03:30Z,2026-05-15T04:00Z,90,93,moderate
2026-05-15T04:00Z,2026-05-15T04:30Z,92,88,low
2026-05-15T04:30Z,2026-05-15T05:00Z,90,95,moderate
2026-05-15T05:00Z,2026-05-15T05:30Z,87,101,moderate
2026-05-15T05:30Z,2026-05-15T06:00Z,87,93,moderate
2026-05-15T06:00Z,2026-05-15T06:30Z,95,94,moderate
2026-05-15T06:30Z,2026-05-15T07:00Z,86,84,low
2026-05-15T07:00Z,2026-05-15T07:30Z,87,77,low
2026-05-15T07:30Z,2026-05-15T08:00Z,77,71,low
2026-05-15T08:00Z,2026-05-15T08:30Z,69,64,low
2026-05-15T08:30Z,2026-05-15T09:00Z,65,62,low
2026-05-15T09:00Z,2026-05-15T09:30Z,58,60,low
2026-05-15T09:30Z,2026-05-15T10:00Z,52,61,low
2026-05-15T10:00Z,2026-05-15T10:30Z,51,58,low
2026-05-15T10:30Z,2026-05-15T11:00Z,55,57,low
2026-05-15T11:00Z,2026-05-15T11:30Z,55,58,low
2026-05-15T11:30Z,2026-05-15T12:00Z,50,61,low
2026-05-15T12:00Z,2026-05-15T12:30Z,50,61,low
2026-05-15T12:30Z,2026-05-15T13:00Z,58,59,low
2026-05-15T13:00Z,2026-05-15T13:30Z,58,59,low
2026-05-15T13:30Z,2026-05-15T14:00Z,57,62,low
2026-05-15T14:00Z,2026-05-15T14:30Z,58,66,low
2026-05-15T14:30Z,2026-05-15T15:00Z,63,70,low
2026-05-15T15:00Z,2026-05-15T15:30Z,67,83,low
2026-05-15T15:30Z,2026-05-15T16:00Z,72,98,moderate
2026-05-15T16:00Z,2026-05-15T16:30Z,89,115,moderate
2026-05-15T16:30Z,2026-05-15T17:00Z,95,129,moderate
2026-05-15T17:00Z,2026-05-15T17:30Z,126,139,moderate
2026-05-15T17:30Z,2026-05-15T18:00Z,137,144,moderate
2026-05-15T18:00Z,2026-05-15T18:30Z,146,153,moderate
2026-05-15T18:30Z,2026-05-15T19:00Z,164,163,moderate
2026-05-15T19:00Z,2026-05-15T19:30Z,174,169,moderate
2026-05-15T19:30Z,2026-05-15T20:00Z,177,163,moderate
2026-05-15T20:00Z,2026-05-15T20:30Z,170,161,moderate
2026-05-15T20:30Z,2026-05-15T21:00Z,167,169,moderate
2026-05-15T21:00Z,2026-05-15T21:30Z,163,169,moderate
2026-05-15T21:30Z,2026-05-15T22:00Z,164,157,moderate
2026-05-15T22:00Z,2026-05-15T22:30Z,156,149,moderate
2026-05-15T22:30Z,2026-05-15T23:00Z,152,157,moderate
2026-05-15T23:00Z,2026-05-15T23:30Z,145,154,moderate
2026-05-15T23:30Z,2026-05-16T00:00Z,141,153,moderate
2026-05-16T00:00Z,2026-05-16T00:30Z,153,153,moderate
2026-05-16T00:30Z,2026-05-16T01:00Z,151,150,moderate
2026-05-16T01:00Z,2026-05-16T01:30Z,160,150,moderate
2026-05-16T01:30Z,2026-05-16T02:00Z,154,146,moderate
2026-05-16T02:00Z,2026-05-16T02:30Z,156,140,moderate
2026-05-16T02:30Z,2026-05-16T03:00Z,151,138,moderate
2026-05-16T03:00Z,2026-05-16T03:30Z,144,142,moderate
2026-05-16T03:30Z,2026-05-16T04:00Z,132,142,moderate
2026-05-16T04:00Z,2026-05-16T04:30Z,134,137,moderate
2026-05-16T04:30Z,2026-05-16T05:00Z,155,142,moderate
2026-05-16T05:00Z,2026-05-16T05:30Z,144,144,moderate
2026-05-16T05:30Z,2026-05-16T06:00Z,146,146,moderate
2026-05-16T06:00Z,2026-05-16T06:30Z,145,149,moderate
2026-05-16T06:30Z,2026-05-16T07:00Z,156,148,moderate
2026-05-16T07:00Z,2026-05-16T07:30Z,155,141,moderate
2026-05-16T07:30Z,2026-05-16T08:00Z,152,136,moderate
2026-05-16T08:00Z,2026-05-16T08:30Z,148,129,moderate
2026-05-16T08:30Z,2026-05-16T09:00Z,140,130,moderate
2026-05-16T09:00Z,2026-05-16T09:30Z,132,133,moderate
2026-05-16T09:30Z,2026-05-16T10:00Z,135,134,moderate
2026-05-16T10:00Z,2026-05-16T10:30Z,137,134,moderate
2026-05-16T10:30Z,2026-05-16T11:00Z,134,135,moderate
2026-05-16T11:00Z,2026-05-16T11:30Z,137,135,moderate
2026-05-16T11:30Z,2026-05-16T12:00Z,134,137,moderate
2026-05-16T12:00Z,2026-05-16T12:30Z,135,138,moderate
2026-05-16T12:30Z,2026-05-16T13:00Z,139,139,moderate
2026-05-16T13:00Z,2026-05-16T13:30Z,140,144,moderate
2026-05-16T13:30Z,2026-05-16T14:00Z,140,149,moderate
2026-05-16T14:00Z,2026-05-16T14:30Z,146,153,moderate
2026-05-16T14:30Z,2026-05-16T15:00Z,151,157,moderate
2026-05-16T15:00Z,2026-05-16T15:30Z,162,164,moderate
2026-05-16T15:30Z,2026-05-16T16:00Z,164,165,moderate
2026-05-16T16:00Z,2026-05-16T16:30Z,169,168,moderate
2026-05-16T16:30Z,2026-05-16T17:00Z,169,169,moderate
2026-05-16T17:00Z,2026-05-16T17:30Z,173,169,moderate
2026-05-16T17:30Z,2026-05-16T18:00Z,170,167,moderate
2026-05-16T18:00Z,2026-05-16T18:30Z,174,165,moderate
2026-05-16T18:30Z,2026-05-16T19:00Z,173,161,moderate
2026-05-16T19:00Z,2026-05-16T19:30Z,169,158,moderate
2026-05-16T19:30Z,2026-05-16T20:00Z,166,158,moderate
2026-05-16T20:00Z,2026-05-16T20:30Z,161,155,moderate
2026-05-16T20:30Z,2026-05-16T21:00Z,161,151,moderate
2026-05-16T21:00Z,2026-05-16T21:30Z,153,137,moderate
2026-05-16T21:30Z,2026-05-16T22:00Z,147,121,moderate
2026-05-16T22:00Z,2026-05-16T22:30Z,122,112,moderate
2026-05-16T22:30Z,2026-05-16T23:00Z,117,110,moderate
2026-05-16T23:00Z,2026-05-16T23:30Z,109,108,moderate
2026-05-16T23:30Z,2026-05-17T00:00Z,102,101,moderate
2026-05-17T00:00Z,2026-05-17T00:30Z,104,95,moderate
2026-05-17T00:30Z,2026-05-17T01:00Z,102,90,moderate
2026-05-17T01:00Z,2026-05-17T01:30Z,97,89,low
2026-05-17T01:30Z,2026-05-17T02:00Z,94,91,moderate
2026-05-17T02:00Z,2026-05-17T02:30Z,91,93,moderate
2026-05-17T02:30Z,2026-05-17T03:00Z,95,98,moderate
2026-05-17T03:00Z,2026-05-17T03:30Z,97,100,moderate
2026-05-17T03:30Z,2026-05-17T04:00Z,100,108,moderate
2026-05-17T04:00Z,2026-05-17T04:30Z,96,101,moderate
2026-05-17T04:30Z,2026-05-17T05:00Z,99,91,moderate
2026-05-17T05:00Z,2026-05-17T05:30Z,102,89,low
2026-05-17T05:30Z,2026-05-17T06:00Z,86,86,low
2026-05-17T06:00Z,2026-05-17T06:30Z,85,81,low
2026-05-17T06:30Z,2026-05-17T07:00Z,77,84,low
2026-05-17T07:00Z,2026-05-17T07:30Z,80,83,low
2026-05-17T07:30Z,2026-05-17T08:00Z,82,80,low
2026-05-17T08:00Z,2026-05-17T08:30Z,87,75,low
2026-05-17T08:30Z,2026-05-17T09:00Z,74,78,low
2026-05-17T09:00Z,2026-05-17T09:30Z,69,77,low
2026-05-17T09:30Z,2026-05-17T10:00Z,75,72,low
2026-05-17T10:00Z,2026-05-17T10:30Z,70,71,low
2026-05-17T10:30Z,2026-05-17T11:00Z,72,69,low
2026-05-17T11:00Z,2026-05-17T11:30Z,69,69,low
2026-05-17T11:30Z,2026-05-17T12:00Z,64,70,low
2026-05-17T12:00Z,2026-05-17T12:30Z,66,71,low
2026-05-17T12:30Z,2026-05-17T13:00Z,67,70,low
2026-05-17T13:00Z,2026-05-17T13:30Z,68,71,low
2026-05-17T13:30Z,2026-05-17T14:00Z,69,76,low
2026-05-17T14:00Z,2026-05-17T14:30Z,68,80,low
2026-05-17T14:30Z,2026-05-17T15:00Z,74,88,low
2026-05-17T15:00Z,2026-05-17T15:30Z,87,100,moderate
2026-05-17T15:30Z,2026-05-17T16:00Z,100,124,moderate
2026-05-17T16:00Z,2026-05-17T16:30Z,115,140,moderate
2026-05-17T16:30Z,2026-05-17T17:00Z,136,153,moderate
2026-05-17T17:00Z,2026-05-17T17:30Z,155,166,moderate
2026-05-17T17:30Z,2026-05-17T18:00Z,161,167,moderate
2026-05-17T18:00Z,2026-05-17T18:30Z,178,171,high
2026-05-17T18:30Z,2026-05-17T19:00Z,191,180,high
2026-05-17T19:00Z,2026-05-17T19:30Z,183,186,high
2026-05-17T19:30Z,2026-05-17T20:00Z,200,195,high
2026-05-17T20:00Z,2026-05-17T20:30Z,202,197,high
2026-05-17T20:30Z,2026-05-17T21:00Z,206,195,high
2026-05-17T21:00Z,2026-05-17T21:30Z,209,195,high
2026-05-17T21:30Z,2026-05-17T22:00Z,202,195,high
2026-05-17T22:00Z,2026-05-17T22:30Z,195,199,high
2026-05-17T22:30Z,2026-05-17T23:00Z,198,200,high
2026-05-17T23:00Z,2026-05-17T23:30Z,196,198,high
2026-05-17T23:30Z,2026-05-18T00:00Z,193,196,high
2026-05-18T00:00Z,2026-05-18T00:30Z,202,202,high
2026-05-18T00:30Z,2026-05-18T01:00Z,205,201,high
2026-05-18T01:00Z,2026-05-18T01:30Z,206,197,high
2026-05-18T01:30Z,2026-05-18T02:00Z,208,200,high
2026-05-18T02:00Z,2026-05-18T02:30Z,204,201,high
2026-05-18T02:30Z,2026-05-18T03:00Z,196,200,high
2026-05-18T03:00Z,2026-05-18T03:30Z,191,204,high
2026-05-18T03:30Z,2026-05-18T04:00Z,198,217,high
2026-05-18T04:00Z,2026-05-18T04:30Z,211,221,high
2026-05-18T04:30Z,2026-05-18T05:00Z,230,226,high
2026-05-18T05:00Z,2026-05-18T05:30Z,236,223,high
2026-05-18T05:30Z,2026-05-18T06:00Z,237,218,high
2026-05-18T06:00Z,2026-05-18T06:30Z,229,213,high
2026-05-18T06:30Z,2026-05-18T07:00Z,226,211,high
2026-05-18T07:00Z,2026-05-18T07:30Z,219,204,high
2026-05-18T07:30Z,2026-05-18T08:00Z,217,200,high
2026-05-18T08:00Z,2026-05-18T08:30Z,205,194,high
2026-05-18T08:30Z,2026-05-18T09:00Z,199,190,high
2026-05-18T09:00Z,2026-05-18T09:30Z,192,188,high
2026-05-18T09:30Z,2026-05-18T10:00Z,185,184,high
2026-05-18T10:00Z,2026-05-18T10:30Z,185,177,high
2026-05-18T10:30Z,2026-05-18T11:00Z,183,172,high
2026-05-18T11:00Z,2026-05-18T11:30Z,175,166,moderate
2026-05-18T11:30Z,2026-05-18T12:00Z,170,162,moderate
2026-05-18T12:00Z,2026-05-18T12:30Z,166,157,moderate
2026-05-18T12:30Z,2026-05-18T13:00Z,162,155,moderate
2026-05-18T13:00Z,2026-05-18T13:30Z,161,154,moderate
2026-05-18T13:30Z,2026-05-18T14:00Z,156,148,moderate
2026-05-18T14:00Z,2026-05-18T14:30Z,156,148,moderate
2026-05-18T14:30Z,2026-05-18T15:00Z,153,154,moderate
2026-05-18T15:00Z,2026-05-18T15:30Z,150,161,moderate
2026-05-18T15:30Z,2026-05-18T16:00Z,147,165,moderate
2026-05-18T16:00Z,2026-05-18T16:30Z,158,170,high
2026-05-18T16:30Z,2026-05-18T17:00Z,168,167,moderate
2026-05-18T17:00Z,2026-05-18T17:30Z,175,167,moderate
2026-05-18T17:30Z,2026-05-18T18:00Z,172,169,moderate
2026-05-18T18:00Z,2026-05-18T18:30Z,176,167,moderate
2026-05-18T18:30Z,2026-05-18T19:00Z,174,172,high
2026-05-18T19:00Z,2026-05-18T19:30Z,171,173,high
2026-05-18T19:30Z,2026-05-18T20:00Z,181,176,high
2026-05-18T20:00Z,2026-05-18T20:30Z,173,169,moderate
2026-05-18T20:30Z,2026-05-18T21:00Z,177,148,moderate
2026-05-18T21:00Z,2026-05-18T21:30Z,161,123,moderate
2026-05-18T21:30Z,2026-05-18T22:00Z,129,96,moderate
2026-05-18T22:00Z,2026-05-18T22:30Z,117,81,low
2026-05-18T22:30Z,2026-05-18T23:00Z,93,73,low
2026-05-18T23:00Z,2026-05-18T23:30Z,88,65,low
2026-05-18T23:30Z,2026-05-19T00:00Z,79,60,low
2026-05-19T00:00Z,2026-05-19T00:30Z,63,61,low
2026-05-19T00:30Z,2026-05-19T01:00Z,54,56,low
2026-05-19T01:00Z,2026-05-19T01:30Z,58,53,low
2026-05-19T01:30Z,2026-05-19T02:00Z,53,54,low
2026-05-19T02:00Z,2026-05-19T02:30Z,51,52,low
2026-05-19T02:30Z,2026-05-19T03:00Z,49,50,low
2026-05-19T03:00Z,2026-05-19T03:30Z,47,51,low
2026-05-19T03:30Z,2026-05-19T04:00Z,46,52,low
2026-05-19T04:00Z,2026-05-19T04:30Z,46,56,low
2026-05-19T04:30Z,2026-05-19T05:00Z,49,66,low
2026-05-19T05:00Z,2026-05-19T05:30Z,52,75,low
2026-05-19T05:30Z,2026-05-19T06:00Z,59,71,low
2026-05-19T06:00Z,2026-05-19T06:30Z,64,73,low
2026-05-19T06:30Z,2026-05-19T07:00Z,63,73,low
2026-05-19T07:00Z,2026-05-19T07:30Z,63,69,low
2026-05-19T07:30Z,2026-05-19T08:00Z,67,67,low
2026-05-19T08:00Z,2026-05-19T08:30Z,65,66,low
2026-05-19T08:30Z,2026-05-19T09:00Z,65,63,low
2026-05-19T09:00Z,2026-05-19T09:30Z,66,60,low
2026-05-19T09:30Z,2026-05-19T10:00Z,58,58,low
2026-05-19T10:00Z,2026-05-19T10:30Z,60,60,low
2026-05-19T10:30Z,2026-05-19T11:00Z,56,60,low
2026-05-19T11:00Z,2026-05-19T11:30Z,57,54,low
2026-05-19T11:30Z,2026-05-19T12:00Z,57,53,low
2026-05-19T12:00Z,2026-05-19T12:30Z,49,53,low
2026-05-19T12:30Z,2026-05-19T13:00Z,48,49,low
2026-05-19T13:00Z,2026-05-19T13:30Z,45,49,low
2026-05-19T13:30Z,2026-05-19T14:00Z,40,44,low
2026-05-19T14:00Z,2026-05-19T14:30Z,41,46,low
2026-05-19T14:30Z,2026-05-19T15:00Z,43,52,low
2026-05-19T15:00Z,2026-05-19T15:30Z,44,54,low
2026-05-19T15:30Z,2026-05-19T16:00Z,50,64,low
2026-05-19T16:00Z,2026-05-19T16:30Z,54,74,low
2026-05-19T16:30Z,2026-05-19T17:00Z,61,76,low
2026-05-19T17:00Z,2026-05-19T17:30Z,69,81,low
2026-05-19T17:30Z,2026-05-19T18:00Z,75,85,low
2026-05-19T18:00Z,2026-05-19T18:30Z,79,87,low
2026-05-19T18:30Z,2026-05-19T19:00Z,80,90,moderate
2026-05-19T19:00Z,2026-05-19T19:30Z,81,91,moderate
2026-05-19T19:30Z,2026-05-19T20:00Z,85,88,low
2026-05-19T20:00Z,2026-05-19T20:30Z,89,81,low
2026-05-19T20:30Z,2026-05-19T21:00Z,88,76,low
2026-05-19T21:00Z,2026-05-19T21:30Z,79,69,low
2026-05-19T21:30Z,2026-05-19T22:00Z,74,66,low
2026-05-19T22:00Z,2026-05-19T22:30Z,70,60,low
2026-05-19T22:30Z,2026-05-19T23:00Z,65,59,low
